"","sat","yr","doy","time","utm","site","evi","uniqueuserid"
"15586","S",2017,103,2017-04-13,43,"125902-1",0.138817994950819,"125902"
"15587","L",2017,110,2017-04-20,43,"125902-1",NA,"125902"
"15588","S",2017,113,2017-04-23,43,"125902-1",0.151588292085619,"125902"
"15589","L",2017,119,2017-04-29,43,"125902-1",0.14347846230469,"125902"
"15590","S",2017,120,2017-04-30,43,"125902-1",NA,"125902"
"15591","S",2017,123,2017-05-03,43,"125902-1",NA,"125902"
"15592","S",2017,133,2017-05-13,43,"125902-1",0.11170395869191,"125902"
"15593","S",2017,140,2017-05-20,43,"125902-1",0.119156094483774,"125902"
"15594","S",2017,143,2017-05-23,43,"125902-1",0.111139099177605,"125902"
"15595","S",2017,153,2017-06-02,43,"125902-1",0.107553725565298,"125902"
"15596","S",2017,160,2017-06-09,43,"125902-1",0.143313736126791,"125902"
"15597","S",2017,163,2017-06-12,43,"125902-1",0.137372408151652,"125902"
"15598","L",2013,108,2013-04-18,43,"126624-1",NA,"126624"
"15599","L",2013,115,2013-04-25,43,"126624-1",NA,"126624"
"15600","L",2013,124,2013-05-04,43,"126624-1",NA,"126624"
"15601","L",2013,131,2013-05-11,43,"126624-1",NA,"126624"
"15602","L",2013,140,2013-05-20,43,"126624-1",NA,"126624"
"15603","L",2013,147,2013-05-27,43,"126624-1",NA,"126624"
"15604","L",2013,156,2013-06-05,43,"126624-1",NA,"126624"
"15605","L",2013,163,2013-06-12,43,"126624-1",NA,"126624"
"15606","L",2013,172,2013-06-21,43,"126624-1",NA,"126624"
"15607","L",2013,179,2013-06-28,43,"126624-1",NA,"126624"
"15608","L",2013,188,2013-07-07,43,"126624-1",NA,"126624"
"15609","L",2013,195,2013-07-14,43,"126624-1",NA,"126624"
"15610","L",2013,204,2013-07-23,43,"126624-1",0.0977815567751411,"126624"
"15611","L",2013,211,2013-07-30,43,"126624-1",NA,"126624"
"15612","L",2013,220,2013-08-08,43,"126624-1",NA,"126624"
"15613","L",2013,227,2013-08-15,43,"126624-1",NA,"126624"
"15614","L",2013,236,2013-08-24,43,"126624-1",0.417441878644799,"126624"
"15615","L",2013,243,2013-08-31,43,"126624-1",NA,"126624"
"15616","L",2013,252,2013-09-09,43,"126624-1",NA,"126624"
"15617","L",2013,259,2013-09-16,43,"126624-1",NA,"126624"
"15618","L",2013,268,2013-09-25,43,"126624-1",0.499992444390716,"126624"
"15619","L",2013,275,2013-10-02,43,"126624-1",NA,"126624"
"15620","L",2013,284,2013-10-11,43,"126624-1",NA,"126624"
"15621","L",2013,291,2013-10-18,43,"126624-1",NA,"126624"
"15622","L",2013,300,2013-10-27,43,"126624-1",NA,"126624"
"15623","L",2013,307,2013-11-03,43,"126624-1",NA,"126624"
"15624","L",2013,316,2013-11-12,43,"126624-1",0.0620312804929047,"126624"
"15625","L",2013,323,2013-11-19,43,"126624-1",NA,"126624"
"15626","L",2013,332,2013-11-28,43,"126624-1",0.0988128636382482,"126624"
"15627","L",2013,339,2013-12-05,43,"126624-1",NA,"126624"
"15628","L",2013,348,2013-12-14,43,"126624-1",NA,"126624"
"15629","L",2013,355,2013-12-21,43,"126624-1",NA,"126624"
"15630","L",2013,364,2013-12-30,43,"126624-1",0.465960368844418,"126624"
"15631","L",2014,6,2014-01-06,43,"126624-1",NA,"126624"
"15632","L",2014,15,2014-01-15,43,"126624-1",NA,"126624"
"15633","L",2014,22,2014-01-22,43,"126624-1",NA,"126624"
"15634","L",2014,31,2014-01-31,43,"126624-1",NA,"126624"
"15635","L",2014,38,2014-02-07,43,"126624-1",NA,"126624"
"15636","L",2014,47,2014-02-16,43,"126624-1",0.616137285321575,"126624"
"15637","L",2014,54,2014-02-23,43,"126624-1",NA,"126624"
"15638","L",2014,70,2014-03-11,43,"126624-1",NA,"126624"
"15639","L",2014,79,2014-03-20,43,"126624-1",0.558504475277351,"126624"
"15640","L",2014,86,2014-03-27,43,"126624-1",NA,"126624"
"15641","L",2014,95,2014-04-05,43,"126624-1",NA,"126624"
"15642","L",2014,102,2014-04-12,43,"126624-1",NA,"126624"
"15643","L",2014,111,2014-04-21,43,"126624-1",NA,"126624"
"15644","L",2014,118,2014-04-28,43,"126624-1",NA,"126624"
"15645","L",2014,127,2014-05-07,43,"126624-1",NA,"126624"
"15646","L",2014,134,2014-05-14,43,"126624-1",NA,"126624"
"15647","L",2014,143,2014-05-23,43,"126624-1",0.0758431393149822,"126624"
"15648","L",2014,150,2014-05-30,43,"126624-1",NA,"126624"
"15649","L",2014,159,2014-06-08,43,"126624-1",0.153384871490907,"126624"
"15650","L",2014,166,2014-06-15,43,"126624-1",NA,"126624"
"15651","L",2014,175,2014-06-24,43,"126624-1",NA,"126624"
"15652","L",2014,182,2014-07-01,43,"126624-1",NA,"126624"
"15653","L",2014,191,2014-07-10,43,"126624-1",0.509768335646418,"126624"
"15654","L",2014,198,2014-07-17,43,"126624-1",NA,"126624"
"15655","L",2014,207,2014-07-26,43,"126624-1",0.371797054567123,"126624"
"15656","L",2014,214,2014-08-02,43,"126624-1",NA,"126624"
"15657","L",2014,223,2014-08-11,43,"126624-1",NA,"126624"
"15658","L",2014,230,2014-08-18,43,"126624-1",NA,"126624"
"15659","L",2014,239,2014-08-27,43,"126624-1",0.512821437848134,"126624"
"15660","L",2014,246,2014-09-03,43,"126624-1",NA,"126624"
"15661","L",2014,255,2014-09-12,43,"126624-1",NA,"126624"
"15662","L",2014,262,2014-09-19,43,"126624-1",NA,"126624"
"15663","L",2014,271,2014-09-28,43,"126624-1",0.534631513331256,"126624"
"15664","L",2014,278,2014-10-05,43,"126624-1",NA,"126624"
"15665","L",2014,287,2014-10-14,43,"126624-1",NA,"126624"
"15666","L",2014,294,2014-10-21,43,"126624-1",NA,"126624"
"15667","L",2014,303,2014-10-30,43,"126624-1",NA,"126624"
"15668","L",2014,310,2014-11-06,43,"126624-1",NA,"126624"
"15669","L",2014,319,2014-11-15,43,"126624-1",0.0782072606857823,"126624"
"15670","L",2014,326,2014-11-22,43,"126624-1",NA,"126624"
"15671","L",2014,335,2014-12-01,43,"126624-1",0.061689568414941,"126624"
"15672","L",2014,342,2014-12-08,43,"126624-1",NA,"126624"
"15673","L",2014,351,2014-12-17,43,"126624-1",NA,"126624"
"15674","L",2014,358,2014-12-24,43,"126624-1",NA,"126624"
"15675","L",2015,2,2015-01-02,43,"126624-1",NA,"126624"
"15676","L",2015,9,2015-01-09,43,"126624-1",NA,"126624"
"15677","L",2015,18,2015-01-18,43,"126624-1",0.537967718268525,"126624"
"15678","L",2015,25,2015-01-25,43,"126624-1",NA,"126624"
"15679","L",2015,34,2015-02-03,43,"126624-1",NA,"126624"
"15680","L",2015,41,2015-02-10,43,"126624-1",NA,"126624"
"15681","L",2015,50,2015-02-19,43,"126624-1",NA,"126624"
"15682","L",2015,57,2015-02-26,43,"126624-1",NA,"126624"
"15683","L",2015,66,2015-03-07,43,"126624-1",0.700818003965284,"126624"
"15684","L",2015,73,2015-03-14,43,"126624-1",NA,"126624"
"15685","L",2015,82,2015-03-23,43,"126624-1",0.571139705882353,"126624"
"15686","L",2015,89,2015-03-30,43,"126624-1",NA,"126624"
"15687","L",2015,98,2015-04-08,43,"126624-1",NA,"126624"
"15688","L",2015,105,2015-04-15,43,"126624-1",NA,"126624"
"15689","L",2015,114,2015-04-24,43,"126624-1",0.131610508641477,"126624"
"15690","L",2015,121,2015-05-01,43,"126624-1",NA,"126624"
"15691","L",2015,130,2015-05-10,43,"126624-1",NA,"126624"
"15692","L",2015,137,2015-05-17,43,"126624-1",NA,"126624"
"15693","L",2015,146,2015-05-26,43,"126624-1",0.20448010568853,"126624"
"15694","L",2015,153,2015-06-02,43,"126624-1",NA,"126624"
"15695","L",2015,162,2015-06-11,43,"126624-1",0.504191927467366,"126624"
"15696","L",2015,169,2015-06-18,43,"126624-1",NA,"126624"
"15697","L",2015,178,2015-06-27,43,"126624-1",NA,"126624"
"15698","L",2015,185,2015-07-04,43,"126624-1",NA,"126624"
"15699","L",2015,194,2015-07-13,43,"126624-1",NA,"126624"
"15700","L",2015,201,2015-07-20,43,"126624-1",NA,"126624"
"15701","L",2015,210,2015-07-29,43,"126624-1",0.0860724418855465,"126624"
"15702","L",2015,217,2015-08-05,43,"126624-1",NA,"126624"
"15703","L",2015,226,2015-08-14,43,"126624-1",NA,"126624"
"15704","L",2015,233,2015-08-21,43,"126624-1",NA,"126624"
"15705","L",2015,242,2015-08-30,43,"126624-1",0.496074540591839,"126624"
"15706","L",2015,249,2015-09-06,43,"126624-1",NA,"126624"
"15707","L",2015,258,2015-09-15,43,"126624-1",NA,"126624"
"15708","L",2015,265,2015-09-22,43,"126624-1",NA,"126624"
"15709","L",2015,274,2015-10-01,43,"126624-1",0.609328737144737,"126624"
"15710","S",2015,274,2015-10-01,43,"126624-1",0.642222848685602,"126624"
"15711","L",2015,281,2015-10-08,43,"126624-1",NA,"126624"
"15712","L",2015,290,2015-10-17,43,"126624-1",NA,"126624"
"15713","S",2015,294,2015-10-21,43,"126624-1",0.434443392326056,"126624"
"15714","L",2015,297,2015-10-24,43,"126624-1",NA,"126624"
"15715","L",2015,306,2015-11-02,43,"126624-1",NA,"126624"
"15716","L",2015,313,2015-11-09,43,"126624-1",NA,"126624"
"15717","L",2015,322,2015-11-18,43,"126624-1",0.06823221697845,"126624"
"15718","S",2015,324,2015-11-20,43,"126624-1",0.108390762045791,"126624"
"15719","L",2015,329,2015-11-25,43,"126624-1",NA,"126624"
"15720","S",2015,334,2015-11-30,43,"126624-1",0.133581437897626,"126624"
"15721","L",2015,338,2015-12-04,43,"126624-1",0.0755852657272828,"126624"
"15722","L",2015,345,2015-12-11,43,"126624-1",NA,"126624"
"15723","L",2015,354,2015-12-20,43,"126624-1",NA,"126624"
"15724","L",2015,361,2015-12-27,43,"126624-1",NA,"126624"
"15725","S",2015,364,2015-12-30,43,"126624-1",0.330054515287983,"126624"
"15726","L",2016,5,2016-01-05,43,"126624-1",0.401598231112826,"126624"
"15727","S",2016,6,2016-01-06,43,"126624-1",0.380613320110329,"126624"
"15728","L",2016,12,2016-01-12,43,"126624-1",NA,"126624"
"15729","S",2016,19,2016-01-19,43,"126624-1",NA,"126624"
"15730","L",2016,21,2016-01-21,43,"126624-1",NA,"126624"
"15731","L",2016,28,2016-01-28,43,"126624-1",NA,"126624"
"15732","S",2016,29,2016-01-29,43,"126624-1",NA,"126624"
"15733","S",2016,36,2016-02-05,43,"126624-1",0.676433085319545,"126624"
"15734","L",2016,37,2016-02-06,43,"126624-1",NA,"126624"
"15735","L",2016,44,2016-02-13,43,"126624-1",NA,"126624"
"15736","S",2016,49,2016-02-18,43,"126624-1",0.715280030273543,"126624"
"15737","L",2016,53,2016-02-22,43,"126624-1",0.698685226057167,"126624"
"15738","L",2016,60,2016-02-29,43,"126624-1",NA,"126624"
"15739","S",2016,66,2016-03-06,43,"126624-1",NA,"126624"
"15740","L",2016,69,2016-03-09,43,"126624-1",NA,"126624"
"15741","S",2016,69,2016-03-09,43,"126624-1",NA,"126624"
"15742","L",2016,76,2016-03-16,43,"126624-1",NA,"126624"
"15743","S",2016,79,2016-03-19,43,"126624-1",0.543409401264201,"126624"
"15744","L",2016,85,2016-03-25,43,"126624-1",0.470169319090182,"126624"
"15745","S",2016,89,2016-03-29,43,"126624-1",NA,"126624"
"15746","L",2016,92,2016-04-01,43,"126624-1",NA,"126624"
"15747","S",2016,99,2016-04-08,43,"126624-1",NA,"126624"
"15748","L",2016,101,2016-04-10,43,"126624-1",0.208703959939382,"126624"
"15749","L",2016,108,2016-04-17,43,"126624-1",NA,"126624"
"15750","S",2016,109,2016-04-18,43,"126624-1",0.130563554612509,"126624"
"15751","L",2016,117,2016-04-26,43,"126624-1",0.0864947855495337,"126624"
"15752","S",2016,119,2016-04-28,43,"126624-1",0.107880951403991,"126624"
"15753","L",2016,124,2016-05-03,43,"126624-1",NA,"126624"
"15754","S",2016,129,2016-05-08,43,"126624-1",NA,"126624"
"15755","L",2016,133,2016-05-12,43,"126624-1",0.107424970134335,"126624"
"15756","S",2016,136,2016-05-15,43,"126624-1",0.108790252393386,"126624"
"15757","S",2016,139,2016-05-18,43,"126624-1",0.137830649798735,"126624"
"15758","L",2016,140,2016-05-19,43,"126624-1",NA,"126624"
"15759","L",2016,149,2016-05-28,43,"126624-1",0.197005516154452,"126624"
"15760","S",2016,149,2016-05-28,43,"126624-1",0.219904297649663,"126624"
"15761","L",2016,156,2016-06-04,43,"126624-1",NA,"126624"
"15762","S",2016,156,2016-06-04,43,"126624-1",0.407688030029195,"126624"
"15763","S",2016,159,2016-06-07,43,"126624-1",0.338715781506244,"126624"
"15764","L",2016,165,2016-06-13,43,"126624-1",NA,"126624"
"15765","S",2016,169,2016-06-17,43,"126624-1",0.437029414396564,"126624"
"15766","L",2016,172,2016-06-20,43,"126624-1",NA,"126624"
"15767","S",2016,176,2016-06-24,43,"126624-1",NA,"126624"
"15768","S",2016,179,2016-06-27,43,"126624-1",NA,"126624"
"15769","L",2016,181,2016-06-29,43,"126624-1",0.705910943034435,"126624"
"15770","L",2016,188,2016-07-06,43,"126624-1",NA,"126624"
"15771","S",2016,189,2016-07-07,43,"126624-1",NA,"126624"
"15772","S",2016,196,2016-07-14,43,"126624-1",NA,"126624"
"15773","L",2016,197,2016-07-15,43,"126624-1",NA,"126624"
"15774","S",2016,199,2016-07-17,43,"126624-1",NA,"126624"
"15775","L",2016,204,2016-07-22,43,"126624-1",NA,"126624"
"15776","S",2016,209,2016-07-27,43,"126624-1",NA,"126624"
"15777","L",2016,213,2016-07-31,43,"126624-1",0.0888455806488593,"126624"
"15778","S",2016,216,2016-08-03,43,"126624-1",NA,"126624"
"15779","S",2016,219,2016-08-06,43,"126624-1",NA,"126624"
"15780","L",2016,220,2016-08-07,43,"126624-1",NA,"126624"
"15781","L",2016,229,2016-08-16,43,"126624-1",0.490086998966349,"126624"
"15782","S",2016,229,2016-08-16,43,"126624-1",NA,"126624"
"15783","L",2016,236,2016-08-23,43,"126624-1",NA,"126624"
"15784","S",2016,239,2016-08-26,43,"126624-1",0.611207269580268,"126624"
"15785","L",2016,245,2016-09-01,43,"126624-1",NA,"126624"
"15786","S",2016,249,2016-09-05,43,"126624-1",0.625215651093782,"126624"
"15787","L",2016,252,2016-09-08,43,"126624-1",NA,"126624"
"15788","S",2016,256,2016-09-12,43,"126624-1",0.574567648644539,"126624"
"15789","S",2016,259,2016-09-15,43,"126624-1",0.593028942977156,"126624"
"15790","L",2016,261,2016-09-17,43,"126624-1",NA,"126624"
"15791","L",2016,268,2016-09-24,43,"126624-1",NA,"126624"
"15792","S",2016,269,2016-09-25,43,"126624-1",0.587448674618027,"126624"
"15793","S",2016,276,2016-10-02,43,"126624-1",0.240373602712113,"126624"
"15794","L",2016,277,2016-10-03,43,"126624-1",NA,"126624"
"15795","S",2016,279,2016-10-05,43,"126624-1",0.492501771235141,"126624"
"15796","L",2016,284,2016-10-10,43,"126624-1",NA,"126624"
"15797","S",2016,289,2016-10-15,43,"126624-1",0.395201495637723,"126624"
"15798","L",2016,293,2016-10-19,43,"126624-1",NA,"126624"
"15799","S",2016,296,2016-10-22,43,"126624-1",0.203689258857512,"126624"
"15800","S",2016,299,2016-10-25,43,"126624-1",0.186787259142745,"126624"
"15801","L",2016,300,2016-10-26,43,"126624-1",NA,"126624"
"15802","S",2016,306,2016-11-01,43,"126624-1",NA,"126624"
"15803","L",2016,309,2016-11-04,43,"126624-1",NA,"126624"
"15804","S",2016,309,2016-11-04,43,"126624-1",NA,"126624"
"15805","L",2016,316,2016-11-11,43,"126624-1",NA,"126624"
"15806","S",2016,316,2016-11-11,43,"126624-1",0.121267995177647,"126624"
"15807","S",2016,319,2016-11-14,43,"126624-1",0.0951345964993357,"126624"
"15808","L",2016,325,2016-11-20,43,"126624-1",NA,"126624"
"15809","S",2016,326,2016-11-21,43,"126624-1",0.0835979069288885,"126624"
"15810","S",2016,329,2016-11-24,43,"126624-1",0.0975618424793859,"126624"
"15811","L",2016,332,2016-11-27,43,"126624-1",NA,"126624"
"15812","S",2016,339,2016-12-04,43,"126624-1",0.140187935473548,"126624"
"15813","L",2016,341,2016-12-06,43,"126624-1",NA,"126624"
"15814","S",2016,346,2016-12-11,43,"126624-1",0.208148604577766,"126624"
"15815","L",2016,348,2016-12-13,43,"126624-1",NA,"126624"
"15816","S",2016,349,2016-12-14,43,"126624-1",0.245060790273556,"126624"
"15817","S",2016,356,2016-12-21,43,"126624-1",0.352734368950083,"126624"
"15818","L",2016,357,2016-12-22,43,"126624-1",0.34021683404204,"126624"
"15819","S",2016,359,2016-12-24,43,"126624-1",0.403898891141052,"126624"
"15820","L",2016,364,2016-12-29,43,"126624-1",NA,"126624"
"15821","S",2016,366,2016-12-31,43,"126624-1",NA,"126624"
"15822","S",2017,3,2017-01-03,43,"126624-1",0.650112713040032,"126624"
"15823","L",2017,7,2017-01-07,43,"126624-1",NA,"126624"
"15824","S",2017,13,2017-01-13,43,"126624-1",0.691705610632378,"126624"
"15825","L",2017,14,2017-01-14,43,"126624-1",NA,"126624"
"15826","S",2017,20,2017-01-20,43,"126624-1",0.701957669178855,"126624"
"15827","L",2017,23,2017-01-23,43,"126624-1",0.67305255012874,"126624"
"15828","L",2017,30,2017-01-30,43,"126624-1",NA,"126624"
"15829","S",2017,30,2017-01-30,43,"126624-1",0.76207246778257,"126624"
"15830","S",2017,33,2017-02-02,43,"126624-1",NA,"126624"
"15831","L",2017,39,2017-02-08,43,"126624-1",NA,"126624"
"15832","S",2017,40,2017-02-09,43,"126624-1",0.709870774817109,"126624"
"15833","S",2017,43,2017-02-12,43,"126624-1",0.761392071644936,"126624"
"15834","L",2017,46,2017-02-15,43,"126624-1",NA,"126624"
"15835","L",2017,55,2017-02-24,43,"126624-1",0.707313899010932,"126624"
"15836","S",2017,60,2017-03-01,43,"126624-1",0.626825539813829,"126624"
"15837","L",2017,62,2017-03-03,43,"126624-1",NA,"126624"
"15838","S",2017,63,2017-03-04,43,"126624-1",0.670012736062229,"126624"
"15839","L",2017,71,2017-03-12,43,"126624-1",0.588311488265278,"126624"
"15840","S",2017,73,2017-03-14,43,"126624-1",NA,"126624"
"15841","L",2017,78,2017-03-19,43,"126624-1",NA,"126624"
"15842","S",2017,80,2017-03-21,43,"126624-1",0.477786493617628,"126624"
"15843","S",2017,83,2017-03-24,43,"126624-1",0.4599114431592,"126624"
"15844","L",2017,87,2017-03-28,43,"126624-1",0.370935176100897,"126624"
"15845","S",2017,93,2017-04-03,43,"126624-1",0.227653338915637,"126624"
"15846","L",2017,94,2017-04-04,43,"126624-1",NA,"126624"
"15847","S",2017,100,2017-04-10,43,"126624-1",0.160704214520098,"126624"
"15848","L",2017,103,2017-04-13,43,"126624-1",0.139085884769637,"126624"
"15849","S",2017,103,2017-04-13,43,"126624-1",0.146311130619262,"126624"
"15850","L",2017,110,2017-04-20,43,"126624-1",NA,"126624"
"15851","S",2017,113,2017-04-23,43,"126624-1",0.130964515134994,"126624"
"15852","L",2017,119,2017-04-29,43,"126624-1",0.119100376689563,"126624"
"15853","S",2017,120,2017-04-30,43,"126624-1",NA,"126624"
"15854","S",2017,123,2017-05-03,43,"126624-1",NA,"126624"
"15855","S",2017,133,2017-05-13,43,"126624-1",0.11312292358804,"126624"
"15856","S",2017,140,2017-05-20,43,"126624-1",0.142503863987635,"126624"
"15857","S",2017,143,2017-05-23,43,"126624-1",0.171733251919051,"126624"
"15858","S",2017,153,2017-06-02,43,"126624-1",0.33646457247095,"126624"
"15859","S",2017,160,2017-06-09,43,"126624-1",NA,"126624"
"15860","S",2017,163,2017-06-12,43,"126624-1",0.523714748347052,"126624"
"15861","L",2013,108,2013-04-18,43,"164502-1",NA,"164502"
"15862","L",2013,115,2013-04-25,43,"164502-1",NA,"164502"
"15863","L",2013,124,2013-05-04,43,"164502-1",NA,"164502"
"15864","L",2013,131,2013-05-11,43,"164502-1",NA,"164502"
"15865","L",2013,140,2013-05-20,43,"164502-1",NA,"164502"
"15866","L",2013,147,2013-05-27,43,"164502-1",NA,"164502"
"15867","L",2013,156,2013-06-05,43,"164502-1",NA,"164502"
"15868","L",2013,163,2013-06-12,43,"164502-1",NA,"164502"
"15869","L",2013,172,2013-06-21,43,"164502-1",NA,"164502"
"15870","L",2013,179,2013-06-28,43,"164502-1",NA,"164502"
"15871","L",2013,188,2013-07-07,43,"164502-1",NA,"164502"
"15872","L",2013,195,2013-07-14,43,"164502-1",NA,"164502"
"15873","L",2013,204,2013-07-23,43,"164502-1",0.453329817688715,"164502"
"15874","L",2013,211,2013-07-30,43,"164502-1",NA,"164502"
"15875","L",2013,220,2013-08-08,43,"164502-1",NA,"164502"
"15876","L",2013,227,2013-08-15,43,"164502-1",NA,"164502"
"15877","L",2013,236,2013-08-24,43,"164502-1",0.641439826587186,"164502"
"15878","L",2013,243,2013-08-31,43,"164502-1",NA,"164502"
"15879","L",2013,252,2013-09-09,43,"164502-1",NA,"164502"
"15880","L",2013,259,2013-09-16,43,"164502-1",NA,"164502"
"15881","L",2013,268,2013-09-25,43,"164502-1",0.556307640240291,"164502"
"15882","L",2013,275,2013-10-02,43,"164502-1",NA,"164502"
"15883","L",2013,284,2013-10-11,43,"164502-1",NA,"164502"
"15884","L",2013,291,2013-10-18,43,"164502-1",NA,"164502"
"15885","L",2013,300,2013-10-27,43,"164502-1",NA,"164502"
"15886","L",2013,307,2013-11-03,43,"164502-1",NA,"164502"
"15887","L",2013,316,2013-11-12,43,"164502-1",0.0683836973265574,"164502"
"15888","L",2013,323,2013-11-19,43,"164502-1",NA,"164502"
"15889","L",2013,332,2013-11-28,43,"164502-1",0.0979558210874603,"164502"
"15890","L",2013,339,2013-12-05,43,"164502-1",NA,"164502"
"15891","L",2013,348,2013-12-14,43,"164502-1",NA,"164502"
"15892","L",2013,355,2013-12-21,43,"164502-1",NA,"164502"
"15893","L",2013,364,2013-12-30,43,"164502-1",0.483508893109998,"164502"
"15894","L",2014,6,2014-01-06,43,"164502-1",NA,"164502"
"15895","L",2014,15,2014-01-15,43,"164502-1",NA,"164502"
"15896","L",2014,22,2014-01-22,43,"164502-1",NA,"164502"
"15897","L",2014,31,2014-01-31,43,"164502-1",NA,"164502"
"15898","L",2014,38,2014-02-07,43,"164502-1",NA,"164502"
"15899","L",2014,47,2014-02-16,43,"164502-1",0.652892339933905,"164502"
"15900","L",2014,54,2014-02-23,43,"164502-1",NA,"164502"
"15901","L",2014,70,2014-03-11,43,"164502-1",NA,"164502"
"15902","L",2014,79,2014-03-20,43,"164502-1",0.633693919535689,"164502"
"15903","L",2014,86,2014-03-27,43,"164502-1",NA,"164502"
"15904","L",2014,95,2014-04-05,43,"164502-1",0.341676795658196,"164502"
"15905","L",2014,102,2014-04-12,43,"164502-1",NA,"164502"
"15906","L",2014,111,2014-04-21,43,"164502-1",NA,"164502"
"15907","L",2014,118,2014-04-28,43,"164502-1",NA,"164502"
"15908","L",2014,127,2014-05-07,43,"164502-1",NA,"164502"
"15909","L",2014,134,2014-05-14,43,"164502-1",NA,"164502"
"15910","L",2014,143,2014-05-23,43,"164502-1",0.0908685547508377,"164502"
"15911","L",2014,150,2014-05-30,43,"164502-1",NA,"164502"
"15912","L",2014,159,2014-06-08,43,"164502-1",0.114200532296038,"164502"
"15913","L",2014,166,2014-06-15,43,"164502-1",NA,"164502"
"15914","L",2014,175,2014-06-24,43,"164502-1",NA,"164502"
"15915","L",2014,182,2014-07-01,43,"164502-1",NA,"164502"
"15916","L",2014,191,2014-07-10,43,"164502-1",NA,"164502"
"15917","L",2014,198,2014-07-17,43,"164502-1",NA,"164502"
"15918","L",2014,207,2014-07-26,43,"164502-1",0.519237316990126,"164502"
"15919","L",2014,214,2014-08-02,43,"164502-1",NA,"164502"
"15920","L",2014,223,2014-08-11,43,"164502-1",NA,"164502"
"15921","L",2014,230,2014-08-18,43,"164502-1",NA,"164502"
"15922","L",2014,239,2014-08-27,43,"164502-1",0.55875728209335,"164502"
"15923","L",2014,246,2014-09-03,43,"164502-1",NA,"164502"
"15924","L",2014,255,2014-09-12,43,"164502-1",NA,"164502"
"15925","L",2014,262,2014-09-19,43,"164502-1",NA,"164502"
"15926","L",2014,271,2014-09-28,43,"164502-1",0.535176122539261,"164502"
"15927","L",2014,278,2014-10-05,43,"164502-1",NA,"164502"
"15928","L",2014,287,2014-10-14,43,"164502-1",0.193087810667659,"164502"
"15929","L",2014,294,2014-10-21,43,"164502-1",NA,"164502"
"15930","L",2014,303,2014-10-30,43,"164502-1",NA,"164502"
"15931","L",2014,310,2014-11-06,43,"164502-1",NA,"164502"
"15932","L",2014,319,2014-11-15,43,"164502-1",0.105887889562853,"164502"
"15933","L",2014,326,2014-11-22,43,"164502-1",NA,"164502"
"15934","L",2014,335,2014-12-01,43,"164502-1",0.171265141318977,"164502"
"15935","L",2014,342,2014-12-08,43,"164502-1",NA,"164502"
"15936","L",2014,351,2014-12-17,43,"164502-1",NA,"164502"
"15937","L",2014,358,2014-12-24,43,"164502-1",NA,"164502"
"15938","L",2015,2,2015-01-02,43,"164502-1",NA,"164502"
"15939","L",2015,9,2015-01-09,43,"164502-1",NA,"164502"
"15940","L",2015,18,2015-01-18,43,"164502-1",0.53620111890495,"164502"
"15941","L",2015,25,2015-01-25,43,"164502-1",NA,"164502"
"15942","L",2015,34,2015-02-03,43,"164502-1",NA,"164502"
"15943","L",2015,41,2015-02-10,43,"164502-1",NA,"164502"
"15944","L",2015,50,2015-02-19,43,"164502-1",NA,"164502"
"15945","L",2015,57,2015-02-26,43,"164502-1",NA,"164502"
"15946","L",2015,66,2015-03-07,43,"164502-1",0.656117392794075,"164502"
"15947","L",2015,73,2015-03-14,43,"164502-1",NA,"164502"
"15948","L",2015,82,2015-03-23,43,"164502-1",0.502727981293843,"164502"
"15949","L",2015,89,2015-03-30,43,"164502-1",NA,"164502"
"15950","L",2015,98,2015-04-08,43,"164502-1",0.230696596420447,"164502"
"15951","L",2015,105,2015-04-15,43,"164502-1",NA,"164502"
"15952","L",2015,114,2015-04-24,43,"164502-1",0.128998494252451,"164502"
"15953","L",2015,121,2015-05-01,43,"164502-1",NA,"164502"
"15954","L",2015,130,2015-05-10,43,"164502-1",0.116988872239554,"164502"
"15955","L",2015,137,2015-05-17,43,"164502-1",NA,"164502"
"15956","L",2015,146,2015-05-26,43,"164502-1",0.102082877126995,"164502"
"15957","L",2015,153,2015-06-02,43,"164502-1",NA,"164502"
"15958","L",2015,162,2015-06-11,43,"164502-1",0.11249820914573,"164502"
"15959","L",2015,169,2015-06-18,43,"164502-1",NA,"164502"
"15960","L",2015,178,2015-06-27,43,"164502-1",0.111201125003821,"164502"
"15961","L",2015,185,2015-07-04,43,"164502-1",NA,"164502"
"15962","L",2015,194,2015-07-13,43,"164502-1",0.240870530536501,"164502"
"15963","L",2015,201,2015-07-20,43,"164502-1",NA,"164502"
"15964","L",2015,210,2015-07-29,43,"164502-1",0.448299604837744,"164502"
"15965","L",2015,217,2015-08-05,43,"164502-1",NA,"164502"
"15966","L",2015,226,2015-08-14,43,"164502-1",NA,"164502"
"15967","L",2015,233,2015-08-21,43,"164502-1",NA,"164502"
"15968","L",2015,242,2015-08-30,43,"164502-1",0.506164759532154,"164502"
"15969","L",2015,249,2015-09-06,43,"164502-1",NA,"164502"
"15970","L",2015,258,2015-09-15,43,"164502-1",NA,"164502"
"15971","L",2015,265,2015-09-22,43,"164502-1",NA,"164502"
"15972","L",2015,274,2015-10-01,43,"164502-1",0.425194931773879,"164502"
"15973","S",2015,274,2015-10-01,43,"164502-1",0.497243352641496,"164502"
"15974","L",2015,281,2015-10-08,43,"164502-1",NA,"164502"
